"200","SIMPLE"
"201","DOBLE"
"202","SUITE"
"301","SUITE"
"203","DELUXE"
"302","DELUXE"
"401","DELUXE"
"204","SIMPLE"
"303","SIMPLE"
"402","SIMPLE"
"501","SIMPLE"
"205","DOBLE"
"304","DOBLE"
"403","DOBLE"
"502","DOBLE"
"601","DOBLE"
"206","SUITE"
"305","SUITE"
"404","SUITE"
"503","SUITE"
"602","SUITE"
"207","DELUXE"
"306","DELUXE"
"405","DELUXE"
"504","DELUXE"
"603","DELUXE"
"208","SIMPLE"
"307","SIMPLE"
"406","SIMPLE"
"505","SIMPLE"
"604","SIMPLE"
"209","DOBLE"
"308","DOBLE"
"407","DOBLE"
"506","DOBLE"
"605","DOBLE"
"309","SUITE"
"408","SUITE"
"507","SUITE"
"606","SUITE"
"409","DELUXE"
"508","DELUXE"
"607","DELUXE"
"509","SIMPLE"
"608","SIMPLE"
"609","DOBLE"
