"R530951791256300","36887408","208","2024-09-20","2024-09-30","[]"
"R530951792229500","32846014","301","2024-10-20","2024-10-30","[]"
"R530951792632000","42233664","205","2024-08-10","2024-08-20","[]"
"R530951791557800","40973368","407","2024-10-27","2024-11-06","[]"
"R530951790351600","38913895","203","2024-06-29","2024-06-30","[]"
"R530951790863000","39375635","302","2024-10-25","2024-11-04","[]"
"R530951791406700","39790418","403","2024-08-17","2024-08-27","[]"
"R530951778732800","43051031","305","2024-06-29","2024-06-30","[]"
"R530951791708800","39056418","409","2024-12-01","2024-12-11","[]"
"R530951791890700","40155974","209","2024-09-15","2024-09-25","[]"
"R530951792508800","45974658","405","2024-09-22","2024-10-02","[]"
"R530951792073300","32447617","306","2024-12-30","2025-01-09","[]"
"R530951790681000","37063953","207","2024-08-15","2024-08-25","[]"
"R530951791003500","38683775","303","2024-11-30","2024-12-10","[]"
"R530951791132100","42825481","402","2024-07-12","2024-07-22","[]"
"R530951792364400","42569852","304","2024-07-10","2024-07-20","[]"
